playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,SeehGwT4Upc,# 62 From Predictions to Decisions (with Dan Becker),2021-05-17T13:15:12Z,906,17,0,PT52M28S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,eBiM93jC4qg,#61 Creating Smart Cities with Data Science (with Amen Ra Mashariki),2021-05-03T12:15:34Z,979,23,0,PT44M18S,hd,"['podcast', 'data science', 'government', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,b9CFNP3Q5WU,#28 Organizing Data Science Teams (with Jacqueline Nolis),2019-06-19T14:46:49Z,1080,12,1,PT59M6S,hd,"['data science', 'artificial intelligence', 'business']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,Ri1bpHU7IO8,#59 Data Science R&D at TD Ameritrade (with Sean Law),2019-04-01T13:55:25Z,927,15,0,PT51M16S,hd,"['data science', 'business', 'statistics', 'machine learning', 'chatbots', 'neural networks']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,3kHA-5jmT2U,#58 Critical Thinking in Data Science (with Debbie Berebichez),2019-03-25T13:11:36Z,2784,63,2,PT58M33S,hd,"['data science', 'statistics', 'data analysis', 'r programming', 'python', 'sql']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,L06uVPw-YmM,#57 The Credibility Crisis in Data Science (with Skipper Seabold),2019-03-18T14:11:05Z,987,10,0,PT55M3S,hd,"['data science', 'statistics', 'machine learning', 'r programming', 'python', 'ethics', 'credibility', 'analytics']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,nAQdCPwIuko,#56 Data Science at AT&T Labs Research (with Noemi Derzsy),2019-03-11T16:36:01Z,914,12,0,PT56M51S,hd,"['data science', 'careers', 'data scientist', 'jobs', 'business', 'artificial intelligence', 'machine learning', 'analytics']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,JxptIfS1PM0,#55 Getting Your First Data Science Job (with Chris Albon),2019-03-04T15:31:31Z,2086,45,2,PT1H9M19S,hd,"['data science', 'careers', 'data scientist', 'jobs', 'businesss']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,rQUym4rbD_E,#54 Women in Data Science (with Reshama Shaikh),2019-02-25T13:28:50Z,1278,16,1,PT47M18S,hd,"['data science', 'diversity', 'data literacy', 'python', 'r programming', 'inclusion']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,FeOOpuDrZaQ,"#53 Data Science, Gambling and Bookmaking (with Marco Blume)",2019-02-18T13:22:33Z,2422,39,2,PT54M5S,hd,"['data science', 'forecasting', 'statistics', 'machine learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,qX8WYRboXKg,#52 Data Science at the BBC (with Gabriel Straub),2019-02-11T16:43:00Z,1094,18,0,PT1H1M38S,hd,"['data science', 'careers', 'machine learning', 'business', 'BBC']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,hHxKsd2TxJw,#51 Inclusivity and Data Science (with Brandeis Marshall),2019-02-06T14:59:42Z,554,6,1,PT1H1M52S,hd,"['data science', 'diversity', 'data literacy']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,CglwuYH9hgA,#50 Weapons of Math Destruction (with Cathy O'Neil),2018-11-29T20:12:39Z,3119,49,3,PT55M53S,hd,"['Statistics', 'data science', 'artificial intelligence', 'algorithms']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,HLOXT6Re_gI,#49 Data Science Tool Building (with Wes McKinney),2018-11-19T23:19:13Z,1815,33,2,PT57M52S,hd,"['data science', 'python', 'pandas']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,OJXSf8O1eFg,#48 Managing Data Science Teams (with Angela Bassa),2018-11-13T14:00:04Z,1265,20,0,PT50M19S,hd,"['data science', 'careers', 'management', 'machine learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,BYY1fdn0y68,#47 Human-centered Design in Data Science (with Peter Bull),2018-11-13T14:00:01Z,414,3,0,PT1H2M31S,hd,"['data science', 'data ethics', 'machine learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,jMWVaa_Vgp0,"#46 AI in Healthcare, an Insider's Account (with Arnaub Chatterjee)",2018-11-13T13:59:57Z,516,5,0,PT1H2M27S,hd,"['data science', 'healthcare', 'machine learning', 'artificial intelligence']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,Q_CO9yyASvE,#45 Decision Intelligence and Data Science (with Cassie Kozyrkov),2018-11-13T13:59:53Z,2551,41,1,PT1H5M42S,hd,"['data science', 'cloud', 'decision intelligence']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,NYCLhZHYgj8,#44 Project Jupyter and Interactive Computing (with Brian Granger),2018-11-13T13:59:44Z,381,4,0,PT1H5M12S,hd,"['data science', 'python', 'project jupyter', 'open source', 'github', 'jupyterlab', 'jupyterhub']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,R7RIhA6A4lk,#43 Election Forecasting and Polling (with Andrew Gelman),2018-11-13T13:59:41Z,851,8,0,PT1H5M15S,hd,"['data science', 'statistics', 'election forecasting', 'political science']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,EICvvS6MUt8,#42 Full Stack Data Science (with Vicki Boykis),2018-11-13T13:59:38Z,963,13,0,PT50M50S,hd,"['data science', 'cloud', 'consulting', 'business']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,7TsJKhqo4rs,#41 Uncertainty in Data Science (with Allen Downey),2018-11-13T13:59:35Z,410,3,0,PT58M38S,hd,"['data science', 'software', 'open source', 'election data']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,qbWgep125Jk,#40 Becoming a Data Scientist (with Renée Teate),2018-11-13T13:59:32Z,2196,62,2,PT1H1M2S,hd,"['data science', 'careers', 'jobs', 'statistics', 'calculas']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,uNyx-4mx6ts,#39 Data Science at Stitch Fix (with Eric Colson),2018-11-13T13:59:30Z,545,7,0,PT59M36S,hd,"['data science', 'inventory management', 'marketing', 'forecasting']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,vnUwfKw00uc,"#38 Data Products, Dashboards and Rapid Prototyping (with Tanya Cashorali)",2018-11-13T13:59:23Z,354,7,0,PT51M29S,hd,"['data science', 'analytics', 'healthcare', 'finance', 'sports', 'business']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,-ShdM8By_tc,#37 Data Science and Insurance (with JD Long),2018-11-13T13:59:19Z,638,5,0,PT59M44S,hd,"['data science', 'insurance', 'risk management']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,4p3SX4cayR8,#36 Data Science and Ecology (with Christie Bahlai),2018-11-13T13:59:15Z,526,14,0,PT55M34S,hd,"['data science', 'machine learning', 'research']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,geUtBVzw_vs,#35 Data Science in Finance (with Yves Hilpisch),2018-11-13T13:59:11Z,1971,32,0,PT59M14S,hd,"['data science', 'python', 'finance', 'artificial intelligence', 'algorithmic trading', 'computational finance']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,5Cvpr9aKVo8,#34 Data Journalism & Interactive Visualization (with Amber Thomas),2018-11-13T13:59:06Z,363,5,0,PT56M26S,hd,"['data science', 'data journalism', 'visualization', 'data storytelling']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,IFm_FeGUgnc,#33 Pharmaceuticals and Data Science (with Max Kuhn),2018-11-13T13:59:03Z,625,11,0,PT59M57S,hd,"['data science', 'statistics', 'rstudio', 'pharmaceuticals']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,19OuCuOH7hw,#32 Data Science at Doctors without Borders (with Derek Johnson),2018-11-13T13:58:57Z,241,3,0,PT54M54S,hd,"['data science', 'SQL', 'machine learning', 'convolutional neural networks']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,tOCOTFmNjyE,"#31 Chatbots, Conversational Software & Data Science (with Alan Nichol)",2018-11-13T13:58:53Z,646,13,1,PT57M7S,hd,"['data science', 'chatbots', 'machine learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,XmiDwm0a1Dc,#30 Data Science at McKinsey (with Taras Gorishnyy),2018-11-13T13:58:50Z,1612,15,0,PT56M56S,hd,"['data science', 'consulting', 'business', 'tech']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,rlLQpu2yiFU,#29 Machine Learning & Data Science at Github (with Omoju Miller),2018-11-13T13:58:48Z,588,6,2,PT58M46S,hd,"['data science', 'github', 'machine learning', 'engineering']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,UEBuPqrv8tQ,"#27 Data Security, Data Privacy and the GDPR (with Katharine Jarmul)",2018-11-13T13:58:42Z,477,2,1,PT57M28S,hd,"['data science', 'business', 'artificial intelligence']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,NkosFVrPbzw,#26 Spreadsheets in Data Science (with Jenny Bryan),2018-11-13T13:58:38Z,804,8,0,PT59M29S,hd,"['data science', 'analytics', 'rstudio', 'biostatistics', 'spreadsheets']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,LmxTG4KyJEE,#25 Data Science for Everyone (with Jared Lander),2018-11-13T13:58:35Z,513,6,0,PT53M21S,hd,"['data science', 'statistics', 'analytics', 'r programming']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,14C_Dv8Brrc,#24 Data Science in the Cloud (with Paige Bailey),2018-11-13T13:58:31Z,325,2,0,PT59M32S,hd,"['data science', 'cloud', 'tech']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,4e_rBd96iGA,#23 Online Experiments at Booking.com (with Lukas Vermeer),2018-11-13T13:58:28Z,1009,6,1,PT58M50S,hd,"['data science', 'analysis', 'statistics']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,oPmxO6p3x7s,#22 Robust Data Science with Statistical Modeling (with Michael Betancourt),2018-11-13T13:58:25Z,1084,14,0,PT56M47S,hd,"['data science', 'open source', 'statistics', 'tech', 'finance', 'epidemiology']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,WPLMAvGruu0,#21 The Fight Against Cancer (with Sandy Griffith),2018-11-13T13:58:22Z,362,0,0,PT53M30S,hd,"['data science', 'healthcare', 'statistics']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,OkLX0k1CYCg,#20 Kaggle and the Future of Data Science (with Anthony Goldbloom),2018-11-13T13:58:20Z,677,10,0,PT52M4S,hd,"['data science', 'cloud', 'kaggle', 'machine learning', 'python']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,hu-kkxPOOmI,#19 Automated Machine Learning (with Randy Olson),2018-11-13T13:58:02Z,1101,10,0,PT1H,hd,"['data science', 'python', 'machine learning', 'automation']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,qc49DGYxwKU,#18 Deep Learning at NVIDIA (with Michelle Gill),2018-11-13T13:57:59Z,437,4,0,PT51M12S,hd,"['data science', 'NVIDIA', 'artificial intelligence', 'deep learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,0BDdJ-u4VDY,#17 Biology and Deep Learning (with Sebastian Raschka),2018-11-13T13:57:55Z,675,4,0,PT58M17S,hd,"['data science', 'biology', 'deep learning', 'python', 'open source']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,ElN0stPM7sE,#15 Building Data Science Teams (Drew Conway),2018-11-13T13:57:50Z,771,5,0,PT59M36S,hd,"['data science', 'statistics', 'business', 'team building']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,UiHGflhuQUk,#13 Fake News Detection with Data Science (with Mike Tamir),2018-11-13T13:57:44Z,1644,10,1,PT58M14S,hd,"['data science', 'statistics', 'deep learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,nCY3iwrNV3I,"#12 Data Science, Nuclear Engineering and the Open Source (with Katy Huff)",2018-11-13T13:57:40Z,480,5,0,PT57M26S,hd,"['data science', 'open source', 'nuclear engineering']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,ybpzECQcjsQ,#11 Data Science at BuzzFeed and the Digital Media Landscape (with Adam Kelleher),2018-11-13T13:57:38Z,1187,12,0,PT59M57S,hd,"['data science', 'business', 'big data']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,yFVXFgOsTUE,"#10 Data Science, the Environment and MOOCs (with Roger Peng)",2018-11-13T13:57:35Z,816,9,0,PT54M34S,hd,"['data science', 'biostatistics', 'statistics', 'data', 'environment']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,fGujutSS5Po,#9 Data Science and Online Experiments at Etsy (with Emily Robinson),2018-11-13T13:57:32Z,631,5,0,PT59M48S,hd,"['data science', 'data analysis', 'decision making', 'statistical modeling', 'business']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,KDn_ncJFzlw,"#8 Data Science, Astronomy and the Open Source (with Jake VanderPlas)",2018-11-13T13:57:29Z,748,13,3,PT59M26S,hd,"['data science', 'python', 'open source', 'astronomy']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,bLCmrXT5394,#7 Data Science at Airbnb (with Robert Chang),2018-11-13T13:57:26Z,1873,18,0,PT58M15S,hd,"['data science', 'data science roles', 'business']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,FDhG64EFIN4,#6 Citizen Data Science (with David Robinson),2018-11-13T13:57:22Z,1160,17,0,PT57M52S,hd,"['data science', 'analysis', 'data', 'software engineers']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,orNm4gJORqE,"#5 Data Science, Epidemiology and Public Health (with Maëlle Salmon)",2018-11-13T13:57:19Z,2842,38,1,PT58M9S,hd,"['data science', 'epidemiology', 'statistics', 'data management', 'open data']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,DWiwz95WAlI,#4 How Data Science and Machine Learning are Shaping Digital Advertising (with Claudia Perlich),2018-11-13T13:57:16Z,2008,23,0,PT59M16S,hd,"['data science', 'advertising', 'business', 'machine learning', 'algorithms']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,dg8VmhUQBos,#3 How Data Science is Revolutionizing the Trucking Industry (with Ben Skrainka),2018-11-13T13:57:12Z,2908,32,1,PT59M31S,hd,"['data science', 'transportation', 'business']",zxx,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,knFqeVTV2Vo,#2 How Data Science is Impacting Telecommunications Networks (with Chris Volinsky),2018-11-13T13:57:08Z,4681,59,1,PT56M10S,hd,"['data science', 'big data', 'research', 'telecommunications']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,FiXGBfiqhRY,"#1 Data Science, Past, Present and Future (with Hilary Mason)",2018-11-13T13:57:05Z,12877,163,6,PT59M30S,hd,"['data science', 'r programming', 'python', 'cloud', 'artificial intelligence', 'machine learning']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,PwYArckBTZU,Introducing DataFramed,2018-11-13T13:57:01Z,14424,202,10,PT3M44S,hd,"['data science', 'r programming', 'python', 'statistics', 'business']",,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,RystTwMOHVQ,#169 Unlocking Efficiency Gains Through Process Mining with Wil van der Aalst and Cong Yu,2023-12-28T11:58:30Z,106,5,0,PT1H45S,hd,"['podcast', 'data', 'ai', 'process mining', 'wil van der aalst', 'celonis', 'gartner', 'cong yu', 'machine learning']",en,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbAcBzf7xQdvaEu5Dc836i7,uNGdpXCMrgM,"Matplotlib Plot Tutorial: Histograms, Scatter Plots & Legend",2016-12-16T19:27:52Z,27658,237,3,PT9M43S,hd,"['python', 'matplotlib', 'data visualization', 'data science', 'data analysis', 'python programming', 'histogram']",,False,PyVideo,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-12-16T19:09:37Z,1.0
PLjgj6kdf_snYAqMEWOlql_DVMPbh8dtP1,2KSc_MPj1j0,DataChats | Episode 3 | An Interview With Charlotte Wickham,2016-12-06T19:21:30Z,4869,48,1,PT15M57S,hd,"['rstats', 'r programming', 'data science', 'data analysis', 'learn r', 'r tutorial', 'data', 'big data', 'r for data science', 'r for data analysis', 'data science tutorial', 'data analysis tutorial', 'caret', 'machine learning with r', 'exploratory data analysis', 'geospatial data', 'Charlotte Wickham']",,False,DataChats by DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-22T20:08:08Z,17.0
PLjgj6kdf_snYAqMEWOlql_DVMPbh8dtP1,2BdImDd9OOE,"DataChats | Episode 4 | An Interview With David Robinson, Data Scientist at Stack Overflow",2016-12-13T15:09:31Z,3792,52,0,PT23M45S,hd,"['rstats', 'r programming', 'data science', 'data analysis', 'learn r', 'r tutorial', 'data', 'big data', 'r for data science', 'r for data analysis', 'data science tutorial', 'data analysis tutorial', 'caret', 'machine learning with r', 'exploratory data analysis', 'david robinson', 'stack overflow']",,False,DataChats by DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-22T20:08:08Z,17.0
