playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,UnxfDqM8SVc,BREAKTHROUGH AI FROM MIT REVOLUTIONIZES ROBOT MOTION | TECH NEWS,2023-11-25T14:15:02Z,1898,18,0,PT5S,hd,"['ai', 'a.i.', 'artificial intelligence', 'deep learning', 'machine learning', 'robot', 'ai robot', 'robotics', '3d printing', '3d printer', 'deepmind', 'google', 'eth', 'mit', 'natural language processing', 'nlp', 'microsoft', 'openai', 'chatgpt4', 'meta', 'tech news', 'new tech', 'singularity', 'technology news', 'new technology', 'future', 'transhumanism', 'futurism', 'agi', 'tesla', 'sophia robot', 'robot arm', 'automation', 'nvidia', 'simulation', 'neural network', 'computer vision', 'ai news', 'robot news', '3d print', '2024 tech', 'future tech', 'optimus']",en,False,,,,,
,E6CHJm2tIAU,NVIDIA'S NEWEST GRACE HOPPER GH200 AI CHIP | TECH NEWS,2023-11-22T14:15:00Z,1118,23,0,PT5S,hd,"['meta', 'nvidia', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'emu video', 'emu edit', 'llm', 'deep learning', 'large language model', 'ai news', 'ai revolution', 'google', 'microsoft', 'tech news', 'new tech', 'new technology', 'singularity', 'future', 'futurism', 'ai tools', 'video editing', 'generative ai', 'text to video', 'robot', 'robotics', 'ai robot', 'video editing software', 'best video editing software', 'transhumanism', 'tesla', 'elon musk', 'openai', 'chatgpt4', 'gpt4', 'grace hopper', 'gh200', 'gpu', 'agi', 'nlp', 'natural language processing']",en,False,,,,,
,ZVehGuXpmyc,New Robot Dog Walks on Walls | Tech News,2022-12-26T15:15:01Z,826,42,0,PT21S,hd,"['artificial intelligence', 'tech news', 'ai', 'a.i.', 'openai', 'machine learning', 'gpt3', 'gpt4', 'chatgpt', 'deep learning', 'diffusion', 'google', 'robotics', 'ai robot', 'robots', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'the singularity', 'neural network', 'neural networks', 'natural language processing', 'nlp', 'ml', 'robot dog', 'google ai', 'copyright', 'hd video', 'youtube', 'open ai', 'tesla', 'elon musk', 'robot arm', 'sophia robot', 'boston dynamics', 'transformer', 'science', 'nerf', 'reinforcement learning']",en,False,,,,,
,nh5Eg93ySgQ,How Nvidia AI Robot Hand | Tech News,2022-12-14T14:15:02Z,2133,43,0,PT23S,hd,"['nvidia', 'ai robot', 'a.i.', 'ai', 'artificial intelligence', 'robotics', 'machine learning', 'deepmind', 'google', 'google ai', 'deep learning', 'reinforcement learning', 'ml', 'computer vision', 'neural network', 'neural networks', 'convolutional neural network', 'nlp', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'new technology', 'sophia robot', 'humanoid', 'boston dynamics', 'elon musk', 'optimus robot', 'robot arm', 'robot hand', 'tesla', 'drummer', 'music', 'gpu', 'ai news', 'robot news']",en,False,,,,,
,2SY7QLgTrQ4,New Google Robotics AI Transformer | Tech News,2022-12-22T15:15:01Z,1151,38,4,PT22S,hd,"['artificial intelligence', 'tech news', 'ai', 'a.i.', 'openai', 'machine learning', 'gpt3', 'gpt4', 'chatgpt', 'deep learning', 'diffusion', 'google', 'robotics', 'ai robot', 'robots', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'the singularity', 'neural network', 'neural networks', 'natural language processing', 'nlp', 'ml', 'robot dog', 'google ai', 'copyright', 'hd video', 'youtube', 'open ai', 'tesla', 'elon musk', 'robot arm', 'sophia robot', 'boston dynamics', 'transformer', 'science', 'nerf', 'reinforcement learning']",en,False,,,,,
,1EHprsM948s,Boston Dynamics Spot 2.0 Integrates OpenAI's GPT-4 + 3 New AI Abilities | Chat Robots,2023-10-31T13:56:50Z,7851,223,25,PT8M2S,hd,"['spot', 'boston dynamics', 'a.i.', 'artificial intelligence', 'ai', 'machine learning', 'deep learning', 'neural network', 'natural language processing', 'chatgpt', 'gpt 4', 'openai', 'open ai', 'tech news', 'new tech', 'new technology', 'technology news', 'recurrent neural network', 'convolutional neural network', 'singularity', 'google', 'microsoft', 'agi', 'robot', 'ai robot', 'robots', 'robotics', 'next gen', 'tesla', 'optimus', 'sophia robot', 'humanoid', 'nlp', 'future', 'vqa', 'futurism', 'transhumanism', 'meta', 'nvidia', 'automation', 'amazon']",en,False,,,,,
,6Ywo7Cf_1vU,"Elon Musk’s NEW ""X AI"" Company STUNS Entire Tech Industry (100,000,000 SHARES ANNOUNCED)",2023-07-18T13:00:14Z,15634,333,28,PT8M9S,hd,"['elon musk', 'xai', 'ai', 'a.i.', 'artificial intelligence', 'tesla', 'x.ai', 'optimus', 'ai robot', 'robotics', 'machine learning', 'deep learning', 'automation', 'humanoid', 'neural network', 'convolutional neural network', 'natural language programming', 'nlp', 'ml', 'reinforcement learning', 'rl', 'tech news', 'new tech', 'new technology', 'singularity', 'future tech', 'futurism', 'futurist', 'microsoft', 'openai', 'open ai', 'gpt 4', 'chatgpt', 'truthgpt', 'truth gpt', 'transhumanism', 'spacex', 'boston dynamics', 'google', 'deepmind', 'agi', 'x-ai', 'sophia robot', 'ai news', 'gr1']",en,False,,,,,
,QuWlcWiIkmI,GPT VIDEO UNDERSTANDING Unveiled: 11 Bombshell Next Gen AI Abilities Using Ask-Anything,2023-04-25T13:33:15Z,17424,369,26,PT8M1S,hd,"['gpt 4', 'gpt4', 'openai', 'video', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'nlp', 'natural language processing', 'recurrent neural network', 'reinforcement learning', 'rl', 'ml', 'neural network', 'neural networks', 'deep learning', 'robotics', 'ai robot', 'google', 'next gen', 'new tech', 'tech news', 'technology news', 'new technology', 'innovation', 'singularity', 'future tech', 'futurism', 'robots', 'autonomous', 'transhumanism', 'cyborg', 'automation', 'convolutional neural network', 'nvidia', 'agi', 'computer vision', 'elon']",en,False,,,,,
,tEyPIa1GQfw,APPLE UNVEILS 5 NEXT-GEN AI FEATURES TO REDEFINE TECH + LLAMA 3 + MAX-PLANCK,2023-09-19T13:05:35Z,3672,126,7,PT8M17S,hd,"['ai', 'a.i.', 'artificial intelligence', 'apple', 'ajax', 'iphone', 'machine learning', 'openai', 'meta', 'llama', 'neural network', 'deep learning', 'tech news', 'new tech', 'technology news', 'new technology', 'singularity', 'gpt 4', 'chatgpt4', 'reinforcement learning', 'rl', 'ml', 'large language model', 'llama 3', 'microsoft', 'google', 'gemini', 'natural language processing', 'nlp', 'future', 'tech', 'robotics', 'open ai', 'computer vision', 'neural networks', 'convolutional neural network', 'recurrent neural network', 'agi', '3d', 'automation', 'gpt', 'cyborg', 'open source']",en,False,,,,,
,uDy5iu4JXlE,NEW Nvidia AI Robot Simulation Technology | Tech News,2023-01-09T15:00:38Z,1491,66,0,PT20S,hd,"['nvidia', 'google', 'ai robot', 'robots', 'a.i.', 'artificial intelligence', 'robotics', 'simulation', '3D modeling', 'blender', 'machine learning', 'reinforcement learning', 'deep learning', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'the singularity', 'nlp', 'ml', 'natural language processing', 'robot arm', 'simulator', 'blender 3d', 'openai', 'open ai', '3d printing', '3d printer', 'deepmind', 'ai', '3d modeling', 'gpt4', 'neural networks', 'neural network', 'computer vision', 'transhumanism', 'future technology', 'cyborg']",en,False,,,,,
,YMJaTGRhtI4,800+ Online Tasks: Introducing WebArena’s Internet Automation AI Environment (4 Domains ANNOUNCED),2023-07-29T12:39:20Z,3748,132,4,PT8M10S,hd,"['ai news', 'ai', 'a.i.', 'artificial intelligence', 'web', 'autonomous', 'ecommerce', 'website', 'enterprise', 'minecraft', 'reinforcement learning', 'adobe', 'ai plugin', 'deep learning', 'machine learning', 'convolutional neural network', 'recurrent neural network', 'neural networks', 'tech news', 'new tech', 'ai future', 'technology news', 'new technology', 'singularity', 'agi', 'ml', 'webarena', 'steve-1', 'gaming', 'google', 'microsoft', 'openai', 'open ai', 'natural language processing', 'nlp', 'minecraft mods', 'elon musk', 'future', 'futurism', 'automation', 'internet']",en,False,,,,,
,wx_vhIoL9fE,MIT's NEW 3D LLM AI Chatbot Includes 4 Next Gen Abilities + Spatial Awareness | New Deepfake Tech,2023-08-03T12:45:57Z,6828,155,13,PT8M1S,hd,"['mit', 'ai', 'llm', 'a.i.', 'ai chatbot', 'deepfake', 'artificial intelligence', 'machine learning', 'deep learning', 'google', 'neural network', 'convolutional neural network', 'deepfake video example', 'best deepfake tech', 'new tech', 'ai news', 'tech news', 'new technology', 'singularity', '3d', '3d modeling', 'blender', '3d video', '3d drawing', 'openai', 'chatgpt', 'gpt4', 'gpt 4', 'open ai', 'microsoft', 'meta', 'agi', 'robotics', 'future', 'futurism', 'futurist', 'ai future', 'tesla', 'natural language processing', 'nlp', 'reinforcement learning', 'next gen', 'rl']",en,False,,,,,
,bxeYeP07cDo,Stability's NEW FreeWilly 1 + 2 Open Source Finetuned AI JUST Released (70B PARAMETERS ANNOUNCED),2023-07-25T13:31:48Z,3631,101,5,PT8M4S,hd,"['stability ai', 'ai', 'a.i.', 'artificial intelligence', '3d', 'openai', 'llm', 'freewilly', 'freewilly 2', 'chatgpt', 'gpt4', 'microsoft', 'bing', 'google', 'machine learning', 'reinforcement learning', 'tech news', 'new tech', 'technology news', 'singularity', 'future', 'neural network', 'recurrent neural network', 'convolutional neural network', 'computer vision', 'large language model', 'open source', 'ai art', 'ai plugin', 'ai tool', 'new ai', 'ai news', 'tesla', 'open ai', 'new technology', 'futurism', 'futurist', 'robot', 'robotics', 'ai robot', 'agi']",en,False,,,,,
,F79U9wPaYbo,Future GPT: Next Gen AI To Rule Them All (w/ 7 Modalities),2023-04-28T13:30:04Z,18113,515,56,PT8M17S,hd,"['gpt', 'gpt 4', 'gpt 5', 'future', 'futurism', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'reinforcement learning', 'neural network', 'neural networks', 'convolutional neural network', 'ml', 'rl', 'recurrent neural network', 'ai robot', 'robotics', 'robots', 'singularity', 'future tech', 'tech news', 'new tech', 'new technology', 'technology news', 'transhumansim', 'google', 'openai', 'open ai', 'deepmind', 'microsoft', 'chatgpt', 'innovation', 'boston dynamics', 'cyborg', 'elon musk', 'natural language processing', 'nlp', 'agi', 'tesla']",en,False,,,,,
,Y2Xf3dHr3QI,China’s NEW Open Source Zeroscope AI Alarms The Entire Tech Space (NOW ANNOUNCING TTV),2023-06-27T13:01:51Z,25101,420,33,PT9M1S,hd,"['ai', 'a.i.', 'artificial intelligence', 'openai', 'china', 'open ai', 'tech', 'space', 'machine learning', 'deep learning', 'reinforcement learning', 'natural language processing', 'convolutional neural network', 'neural networks', 'recurrent neural network', 'tech news', 'new tech', 'future', 'futurism', 'singularity', 'technology news', 'new technology', 'rl', 'ml', 'nlp', 'gpt 4', 'chatgpt', 'video', 'text to video', 'google', 'deepmind', 'microsoft', 'automation', 'video editing ai', 'open source', 'innovation', 'transhumanism', 'tesla', 'boston dynamics', 'ttv', 'ai news']",en,False,,,,,
,uruQ4sdEcKE,7-IN-1 AI BREAKTHROUGH: RoboParkour's Multi-Faceted Approach to Agile Robotics,2023-09-15T13:00:20Z,3854,149,4,PT8M4S,hd,"['parkour', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'ai robot', 'robots', 'neural network', 'recurrent neural network', 'reinforcement learning', 'ml', 'rl', 'natural language processing', 'nlp', 'singularity', 'tech news', 'new technology', 'new tech', 'transhumanism', 'futurist', 'future', 'futurism', 'google', 'microsoft', 'openai', 'gpt 4', 'chatgpt', 'meta', 'deepmind', 'tesla', 'boston dynamics', 'unitree', 'agi', 'breakthrough', 'roboparkour', 'computer vision', 'segmentation', 'next gen', 'leaked', 'ai news', 'robot news']",en,False,,,,,
,z6bIkBLosxM,Nvidia Reveals Ray Reconstruction Artificial Intelligence + DLSS 3.5 2024 Gaming Tech,2023-08-25T13:24:43Z,3608,110,5,PT8M34S,hd,"['nvidia', 'ai', 'a.i.', 'omniverse', 'dlss', 'ray tracing', 'artificial intelligence', 'ai news', 'machine learning', '2024', 'stanford', 'robotics', 'ai robot', 'robot arm', 'deep learning', 'super sampling', 'dlss 3.5', 'neural network', 'tech news', 'new tech', 'new technology', 'video games', 'gaming', 'graphics', 'gpu', 'singularity', 'natural language processing', 'nlp', 'ml', 'openai', 'microsoft', 'google', 'gpt4', 'chatgpt4', 'vmware', 'L40S', 'computer vision', 'next gen', 'pc gaming', 'console gaming', 'nvidia super', 'rtx', 'tesla', 'boston dynamics', 'alan wake', 'hardware']",en,False,,,,,
,jRUdSf2sHkg,New AI Births Future Artificial Robots In 26 SECONDS + Hacks Evolution,2023-10-11T15:48:33Z,4406,153,12,PT8M7S,hd,,en,False,,,,,
,4aw5Uj74QA8,"2 MINUTES AGO: The AI Robot w/ 5 Techniques & 7,500,000+ Possibilities",2023-10-15T14:46:52Z,4684,162,13,PT8M3S,hd,"['ai robot', 'ai', 'a.i.', 'artificial intelligence', 'robot', 'humanmimic', 'adaptnet', 'machine learning', 'ml', 'reinforcement learning', 'rl', 'neural network', 'tech news', 'technology news', 'new technology', 'new tech', 'singularity', 'natural language processing', 'nlp', 'hi tech', 'automation', 'breakthrough', 'innovation', 'humanoid', 'google', 'openai', 'gpt 4', 'chatgpt4', 'chatgpt', 'ai news', 'robot news', 'ai revolution', 'tesla', 'optimus', 'sophia robot', 'ameca', 'jaxon', 'agi', 'electronics', 'computers', 'future', 'futurist', 'futurism', 'elon musk', 'human', 'transhumanism']",en,False,,,,,
,1IEuhpk-fIc,OpenAI Point-E For Blender 3D Modeling | Tech News,2022-12-24T15:15:00Z,3139,134,4,PT32S,hd,"['openai', 'open ai', 'blender', 'blender 3d', '3d modeling', 'chatgpt', 'gpt3', 'gpt4', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'neural network', 'tech news', 'neural networks', 'technology news', 'new tech', 'new technology', 'virtual reality', 'vr', 'ar', 'augmented reality', 'haptic', 'future tech', 'future technology', 'robotics', 'robots', 'ai robot', 'the singularity', 'reinforcement learning', 'robot arm', 'deepmind', 'google', 'google ai', 'elon musk', 'humanoid', 'transhumanism']",en,False,,,,,
,lo5-zrd8xkY,Google’s NEW SMERF AI: 11 Features To Disrupt Tech In 2024,2023-12-19T14:40:06Z,5344,158,11,PT8M1S,hd,"['smerf', 'google', 'ai', 'a.i.', 'alphago', 'material science', 'artificial intelligence', 'deepmind', 'pika 1.0', 'pika labs', 'meta', 'ar', 'vr', 'neural network', 'convolutional neural network', 'machine learning', 'deep learning', 'ai news', 'robotics', 'robot', 'ai robot', 'tech news', 'new technology', 'new tech', 'future', 'agi', 'singularity', 'futurism', 'futurist', 'microsoft', 'openai', 'chatgpt', 'gpt4', 'gpt5', 'natural language processing', 'nlp', 'reinforcement learning', 'rl', 'ml', 'future tech', 'tesla', 'boston dynamics', 'alphafold', 'gemini', 'optimus', 'gen 2', 'robots']",en,False,,,,,
,k27V4KFPc1o,Why OpenAI's New ChatGPT Has People Panicking | Tech News,2022-12-07T14:15:02Z,536,25,1,PT41S,hd,"['tech news', 'openai', 'open ai', 'chat gpt3', 'gpt4', 'chat bot', 'new tech', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'robot', 'robots', 'humanoid', 'ai robot', 'deep learning', 'neural network', 'nvidia', 'robotics', 'future tech', 'future technology', 'new technology', 'computer vision', 'elon musk', 'neuralink', 'AI', 'brain power', 'tesla', 'BCI', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural networks', 'elon musk neuralink', 'convolutional neural network', 'reinforcement learning', 'ml', 'nlp']",en,False,,,,,
,7y8KXvvTP38,"BREAKTHROUGH HUMANOID ROBOT ""DIGIT"" WITH LLM | TECH NEWS",2023-09-23T15:15:01Z,5803,113,0,PT8S,hd,"['ai', 'a.i.', 'artificial intelligence', 'ai news', 'machine learning', 'robotics', 'ai robot', 'agi', 'next gpt', 'gpt 4', 'openai', 'open ai', 'reinforcement learning', 'natural language processing', 'nlp', 'rl', 'agility robotics', 'llm', 'digit', 'tech news', 'new tech', 'technology news', 'new technology', 'singularity', 'future', 'futurism', 'computer vision', 'neural network', 'convolutional neural network', 'artificial general intelligence', 'breakthrough', 'meta', 'deepmind', 'google', 'boston dynamics', 'tesla', 'robots', 'microsoft', 'optimus', 'chatgpt']",en,False,,,,,
,THuBHQmnfic,Google JUST Revealed Its OpenAI ChatGPT TERMINATOR | Tech News,2023-06-05T15:15:03Z,1327,36,0,PT26S,hd,"['google', 'openai', 'deepmind', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'gpt3', 'gpt-3', 'gpt4', 'gpt-4', 'chatgpt', 'machine learning', 'deep learning', 'reinforcement learning', 'neural network', 'neural networks', 'computer vision', 'robot', 'robotics', 'ai robot', 'robots', 'nlp', 'natural language processing', 'ai chatbot', 'ml', 'agi', 'the singularity', 'tech new', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'transhumanism', 'cyborg', 'nvidia', 'minecraft', 'exoskeleton', 'humanoid', 'elon musk', 'tesla', 'bci', 'the future']",en,False,,,,,
,iNtYtsylNdc,2050: Mind Uploading & AI Immortality | Tech News,2023-04-07T16:22:04Z,2161,84,3,PT10S,hd,"['ai', 'a.i.', 'human evolution', 'artificial intelligence', 'machine learning', 'neuroscience', 'deep learning', 'reinforcement learning', 'nlp', 'ml', 'natural language processing', 'neural networks', 'neural network', 'convolutional neural network', 'future tech', 'tech news', 'new technology', 'technology news', 'transhumanism', 'brain power', 'agi', 'bci', 'google', 'openai', 'cyborg', 'ai robot', 'robotics', 'telepathy', 'mind control', 'deepmind', 'gpt 4', 'gpt 5', 'recurrent neural network', 'singularity', 'machine', 'computer vision', 'futurism', 'futuristic']",en,False,,,,,
,kbeu4jJppBc,AI Driving Human Evolution Into 2050 | Tech News,2023-04-05T15:15:02Z,1659,61,0,PT13S,hd,"['ai', 'a.i.', 'human evolution', 'artificial intelligence', 'machine learning', 'neuroscience', 'deep learning', 'reinforcement learning', 'nlp', 'ml', 'natural language processing', 'neural networks', 'neural network', 'convolutional neural network', 'future tech', 'tech news', 'new technology', 'technology news', 'transhumanism', 'brain power', 'agi', 'bci', 'google', 'openai', 'cyborg', 'ai robot', 'robotics', 'telepathy', 'mind control', 'deepmind', 'gpt 4', 'gpt 5', 'recurrent neural network', 'singularity', 'machine', 'computer vision', 'futurism', 'futuristic']",en,False,,,,,
